cluster_id,title,why,gap_types,datasets,severity,effort
c_0001,"Address data gap for mart_marketing_007, stg_customers_001, stg_customers_015, stg_orders_",Clustered user questions indicate a recurring data gap to address.,,mart_marketing_007;stg_customers_001;stg_customers_015;stg_orders_000,M,M
c_0002,Address data gap for unspecified dataset,Clustered user questions indicate a recurring data gap to address.,,,M,M
c_0003,"Address access_denied, freshness_breach, grain_or_type_mismatch, missing_dataset_or_column",Clustered user questions indicate a recurring data gap to address.,access_denied;freshness_breach;grain_or_type_mismatch;missing_dataset_or_column;semantics_unclear,mart_orders_004;stg_customers_001;stg_orders_002;stg_orders_005;stg_orders_009;stg_products_019,M,M
c_0004,"Address access_denied, freshness_breach, grain_or_type_mismatch, missing_dataset_or_column",Clustered user questions indicate a recurring data gap to address.,access_denied;freshness_breach;grain_or_type_mismatch;missing_dataset_or_column;semantics_unclear,stg_orders_008,M,M
c_0005,"Address grain_or_type_mismatch, joinability_not_defined, missing_dataset_or_column, perfor",Clustered user questions indicate a recurring data gap to address.,grain_or_type_mismatch;joinability_not_defined;missing_dataset_or_column;performance_limit;semantics_unclear,mart_customers_001;mart_marketing_003;stg_orders_000;stg_products_003;stg_products_019,M,M
c_0006,Address data gap for unspecified dataset,Clustered user questions indicate a recurring data gap to address.,,,M,M
c_0007,"Address access_denied, grain_or_type_mismatch, joinability_not_defined, missing_dataset_or",Clustered user questions indicate a recurring data gap to address.,access_denied;grain_or_type_mismatch;joinability_not_defined;missing_dataset_or_column;performance_limit;semantics_unclear,mart_customers_001;stg_orders_002;stg_products_013,M,M
c_0008,"Address freshness_breach, grain_or_type_mismatch, missing_dataset_or_column, performance_l",Clustered user questions indicate a recurring data gap to address.,freshness_breach;grain_or_type_mismatch;missing_dataset_or_column;performance_limit;semantics_unclear,mart_customers_001;mart_orders_005;stg_customers_006;stg_customers_011;stg_customers_015;stg_marketing_014;stg_orders_009;stg_orders_018;stg_products_019,M,M
c_0009,"Address access_denied, grain_or_type_mismatch, joinability_not_defined, missing_dataset_or",Clustered user questions indicate a recurring data gap to address.,access_denied;grain_or_type_mismatch;joinability_not_defined;missing_dataset_or_column;performance_limit;semantics_unclear,mart_marketing_007;stg_orders_009,M,M
c_0010,"Address freshness_breach, grain_or_type_mismatch, joinability_not_defined, missing_dataset",Clustered user questions indicate a recurring data gap to address.,freshness_breach;grain_or_type_mismatch;joinability_not_defined;missing_dataset_or_column;performance_limit;semantics_unclear,stg_customers_010;stg_orders_000;stg_orders_004;stg_orders_005,M,M
